1,2,"2008-12-15 13:28:33"
7,8860,"2008-09-30 02:05:24"
7,8931,"2008-09-30 02:05:24"
7,9065,"2009-09-01 16:45:04"
7,9236,"2008-09-30 02:05:24"
7,9266,"2008-09-30 02:05:24"
7,9273,"2008-09-30 02:05:24"
7,10212,"2009-04-23 00:08:45"
7,11253,"2008-09-30 02:05:24"
7,11718,"2008-09-30 02:05:24"
7,11746,"2009-04-08 17:49:34"
7,11855,"2008-09-30 02:05:24"
7,11957,"2008-09-30 02:05:24"
7,12092,"2008-09-30 02:05:24"
7,12949,"2008-10-18 21:56:20"
7,13159,"2008-09-30 02:05:24"
7,13369,"2009-01-17 20:14:40"
7,13414,"2009-07-03 01:20:04"
7,14016,"2008-09-30 02:05:24"
7,14113,"2008-09-30 02:05:24"
7,14175,"2008-09-30 02:05:24"
7,14759,"2008-09-30 02:05:24"
7,15797,"2008-11-11 05:31:14"
7,16484,"2008-09-30 02:05:24"
7,16681,"2008-09-30 02:05:24"
7,17051,"2008-09-30 02:05:24"
7,17391,"2008-09-30 02:05:24"
7,17465,"2009-01-21 14:02:58"
7,17759,"2008-09-30 02:05:24"
7,17760,"2009-02-01 15:20:08"
7,17841,"2008-12-30 05:04:11"
7,18070,"2008-09-30 02:05:24"
7,18157,"2008-09-30 02:05:24"
7,18395,"2008-09-30 02:05:24"
7,18730,"2009-02-18 20:25:01"
7,18735,"2008-09-30 02:05:24"
7,18849,"2008-09-30 02:05:24"
7,19036,"2008-09-30 02:05:24"
7,19639,"2008-09-30 02:05:24"
7,20655,"2008-09-30 02:05:24"
7,22152,"2008-12-19 05:07:10"
7,22233,"2008-11-11 21:00:14"
7,22907,"2008-12-16 15:09:49"
7,24562,"2008-09-30 02:05:24"
7,24690,"2008-09-30 02:05:24"
7,24765,"2008-10-23 23:14:57"
7,25407,"2008-09-30 02:05:24"
7,25984,"2008-09-30 02:05:24"
7,26154,"2008-09-30 02:05:24"
7,26392,"2008-09-30 02:05:24"
7,26393,"2008-09-30 02:05:24"
7,26394,"2008-09-30 02:05:24"
7,26395,"2008-09-30 02:05:24"
7,26816,"2008-10-07 22:20:35"
7,27387,"2008-09-30 02:05:24"
7,28815,"2008-09-30 02:05:24"
7,29097,"2008-09-30 02:05:24"
7,29235,"2008-09-30 02:05:24"
7,31887,"2008-09-30 02:05:24"
7,31909,"2008-09-30 02:05:24"
7,31977,"2009-04-01 05:41:03"
7,32873,"2008-09-30 02:05:24"
7,33124,"2008-09-30 02:05:24"
7,34180,"2008-09-30 02:05:24"
7,34474,"2008-09-30 02:05:24"
7,34490,"2008-09-30 02:05:24"
7,34627,"2008-09-30 02:05:24"
7,35838,"2008-09-30 02:05:24"
7,36368,"2008-09-30 02:05:24"
7,37790,"2009-02-08 13:41:23"
7,37827,"2008-09-30 02:05:24"
7,38766,"2008-10-13 21:19:57"
7,39157,"2009-01-11 12:20:17"
7,40011,"2008-09-30 02:05:24"
7,40039,"2008-09-30 02:05:24"
7,41435,"2009-10-16 08:15:54"
7,41811,"2008-09-30 02:05:24"
7,43461,"2009-01-28 18:53:21"
7,43538,"2009-03-28 04:50:07"
7,43619,"2009-02-12 03:28:46"
7,44210,"2012-10-18 03:17:25"
7,44278,"2010-02-16 03:44:31"
7,44283,"2008-09-30 02:05:24"
7,44517,"2008-09-30 02:05:24"
7,46607,"2009-02-17 17:30:28"
7,46815,"2008-09-30 02:05:24"
7,46899,"2008-09-30 02:05:24"
7,47124,"2008-09-30 02:05:24"
7,47350,"2009-05-11 23:01:29"
7,47853,"2010-06-02 00:44:29"
7,50627,"2008-11-27 17:49:29"
7,50695,"2009-01-05 02:45:14"
7,50710,"2008-09-30 02:05:24"
7,50765,"2010-02-25 03:48:00"
7,50844,"2008-09-30 02:05:24"
7,52402,"2008-09-30 02:05:24"
7,52487,"2008-09-30 02:05:24"
7,55295,"2008-09-30 02:05:24"
7,55303,"2009-09-09 17:49:19"
7,55537,"2008-09-30 02:05:24"
7,59185,"2008-09-30 02:05:24"
7,59216,"2008-09-30 02:05:24"
7,60500,"2012-04-17 20:20:27"
7,61125,"2008-09-30 02:05:24"
7,63453,"2010-01-29 03:07:36"
7,63964,"2008-09-30 02:05:24"
7,64877,"2009-06-14 11:21:49"
7,65769,"2008-09-30 02:05:24"
7,66154,"2008-12-19 12:47:03"
7,66894,"2008-10-02 17:46:13"
7,67191,"2009-11-26 06:20:38"
7,67282,"2009-01-27 12:09:47"
7,69449,"2009-11-04 13:58:14"
7,73915,"2009-02-17 21:11:28"
7,75725,"2008-09-30 02:05:24"
7,84411,"2009-03-31 04:22:24"
7,85205,"2008-09-30 02:05:24"
7,85206,"2008-09-30 02:05:24"
7,85208,"2009-01-16 13:54:20"
7,85219,"2009-04-16 06:54:58"
7,85672,"2008-10-17 07:35:25"
7,87336,"2008-09-30 02:05:24"
7,89925,"2012-03-29 02:32:50"
7,92602,"2009-10-16 08:07:29"
7,93375,"2008-09-30 02:05:24"
7,93847,"2009-01-04 13:23:59"
7,94359,"2009-04-23 05:10:50"
7,96498,"2009-06-24 22:59:08"
7,97630,"2009-01-26 08:09:48"
7,98023,"2009-06-14 10:43:14"
7,98829,"2008-09-30 02:05:24"
7,98830,"2008-09-30 02:05:24"
7,99022,"2008-09-30 02:05:24"
7,99260,"2008-09-30 02:05:24"
7,101125,"2008-12-12 09:02:06"
7,101914,"2009-03-07 03:40:47"
7,105399,"2012-01-27 04:43:02"
7,107177,"2009-01-12 08:08:29"
7,107225,"2009-03-04 05:05:58"
7,108371,"2009-12-15 10:31:33"
7,111896,"2008-09-30 02:05:24"
7,111946,"2009-03-12 01:14:10"
7,112234,"2009-03-03 04:37:38"
7,120162,"2008-12-18 00:23:24"
7,124905,"2009-02-28 12:15:45"
7,126283,"2011-06-09 14:57:23"
7,129322,"2008-10-24 02:25:06"
7,129326,"2008-11-10 18:10:52"
7,129903,"2010-04-08 07:19:32"
7,130890,"2008-11-14 14:13:50"
7,132095,"2008-09-30 02:05:24"
7,145131,"2009-03-24 08:16:58"
7,145169,"2008-09-30 02:05:24"
7,152783,"2008-09-30 02:05:24"
7,155854,"2008-09-30 02:05:24"
7,158443,"2009-02-02 19:08:52"
7,158450,"2009-11-08 08:03:23"
7,158451,"2009-04-22 16:50:00"
7,158515,"2009-01-22 07:25:02"
7,158520,"2009-03-27 12:12:27"
7,158983,"2008-09-30 02:05:24"
7,159445,"2008-09-30 02:05:24"
7,159458,"2008-09-30 02:05:24"
7,160496,"2008-09-30 02:05:24"
7,162311,"2008-09-30 02:05:24"
7,164708,"2009-04-18 05:21:20"
7,172669,"2008-09-30 02:05:24"
7,180176,"2008-09-30 02:05:24"
7,190805,"2008-09-30 02:05:24"
7,193956,"2009-03-22 12:40:31"
7,196068,"2008-09-30 02:05:24"
7,198955,"2008-09-30 02:05:24"
7,199008,"2009-09-28 23:18:00"
7,217422,"2008-09-30 02:05:24"
7,235972,"2010-02-21 14:45:44"
7,236057,"2008-11-14 23:41:52"
7,236405,"2008-09-30 02:05:24"
7,239113,"2008-09-30 02:05:24"
7,240929,"2009-12-09 16:17:34"
7,243159,"2008-09-30 02:05:24"
7,243161,"2008-09-30 02:05:24"
7,255201,"2009-06-02 12:35:13"
7,255329,"2008-09-30 02:05:24"
7,257109,"2009-02-20 07:34:06"
7,272011,"2009-05-26 10:27:53"
7,278916,"2008-09-30 02:05:24"
7,281899,"2008-09-30 02:05:24"
7,281900,"2008-09-30 02:05:24"
7,290580,"2008-09-30 02:05:24"
7,291630,"2009-07-01 03:03:35"
7,321245,"2009-02-22 16:52:53"
7,321860,"2008-09-30 02:05:24"
7,325643,"2009-03-18 11:51:48"
7,407905,"2010-01-08 04:04:13"
7,439106,"2008-12-08 03:26:22"
7,464537,"2008-09-30 02:05:24"
7,489590,"2009-05-15 10:04:25"
7,724075,"2009-08-24 09:03:12"
7,724076,"2010-08-22 05:51:11"
7,877726,"2008-12-18 03:30:19"
7,1530257,"2008-10-13 21:19:57"
7,1560291,"2011-04-14 22:38:23"
7,2555932,"2009-11-04 13:58:14"
7,4548890,"2009-03-07 03:40:47"
8,4997,"2010-03-26 05:57:36"
8,20784,"2010-03-26 05:57:36"
8,48868,"2010-03-26 05:57:36"
8,63692,"2012-06-21 08:50:57"
8,68901,"2012-07-03 07:36:18"
8,104836,"2012-04-13 15:11:36"
8,108671,"2010-03-26 05:57:36"
8,158833,"2010-03-26 05:57:36"
8,238574,"2013-05-17 09:05:28"
8,320998,"2010-03-26 05:57:36"
8,439133,"2011-04-18 13:19:59"
8,786326,"2013-07-14 19:06:58"
8,887041,"2013-10-13 09:13:36"
8,987413,"2012-07-17 09:18:18"
8,1694071,"2011-04-18 13:19:59"
8,2043337,"2013-06-05 14:37:48"
8,3631226,"2011-10-11 11:03:52"
9,303,"2009-04-03 03:34:57"
9,2092,"2012-09-02 21:19:23"
9,3892,"2012-04-11 22:29:12"
9,5203,"2011-09-03 15:26:22"
9,5631,"2009-07-07 00:13:57"
9,13134,"2008-11-03 13:13:46"
9,17781,"2008-12-17 21:09:42"
9,20501,"2008-11-03 13:13:46"
9,22234,"2008-11-27 04:42:05"
9,24029,"2008-11-03 13:13:46"
9,25697,"2008-11-03 13:13:46"
9,26392,"2008-11-03 13:13:46"
9,33016,"2008-11-03 13:13:46"
9,33608,"2009-02-20 10:13:16"
9,42026,"2012-07-03 20:33:47"
9,42189,"2009-05-09 01:19:04"
9,48021,"2008-11-03 13:13:46"
9,49427,"2010-11-21 15:00:48"
9,78627,"2009-09-02 15:09:47"
9,101006,"2009-03-13 03:21:35"
9,105091,"2010-01-12 12:33:00"
9,143988,"2010-01-06 00:47:48"
9,155827,"2010-02-24 21:29:24"
9,164448,"2009-03-31 09:47:01"
9,166852,"2009-07-22 16:06:28"
9,166853,"2010-01-05 12:12:34"
9,166862,"2010-01-08 14:51:15"
9,166865,"2010-02-28 13:29:37"
9,166869,"2010-01-19 14:31:11"
9,167491,"2013-05-17 06:55:33"
9,198998,"2008-11-03 13:13:46"
9,200724,"2009-11-21 22:21:46"
9,200738,"2010-01-07 10:15:36"
9,208817,"2010-08-24 01:00:59"
9,210107,"2009-10-01 22:48:07"
9,210740,"2009-04-08 21:17:31"
9,234719,"2012-06-29 11:13:22"
9,235748,"2010-09-11 12:22:49"
9,346459,"2011-04-06 08:36:24"
9,375801,"2008-11-03 13:13:46"
9,377446,"2012-02-01 23:32:19"
9,395321,"2010-09-28 03:05:17"
9,448325,"2013-03-30 08:36:41"
9,455246,"2010-03-29 06:49:25"
9,473856,"2008-11-03 13:13:46"
9,667997,"2010-01-13 13:08:29"
9,719927,"2010-02-25 13:54:29"
9,733847,"2013-08-17 02:19:55"
9,845194,"2012-08-23 13:02:19"
9,1624221,"2013-09-24 08:54:48"
9,2435925,"2013-08-23 01:51:09"
9,2951594,"2010-09-28 03:05:17"
10,129,"2009-02-05 22:24:19"
10,465,"2009-02-05 22:24:19"
10,784,"2013-07-17 14:01:05"
10,856,"2009-11-04 17:53:09"
10,963,"2010-05-13 20:10:19"
10,995,"2009-02-05 22:24:19"
10,1003,"2011-03-26 20:04:41"
10,1063,"2009-02-05 22:24:19"
10,1199,"2009-02-05 22:24:19"
10,1651,"2009-02-05 22:24:19"
10,1736,"2010-05-02 22:59:49"
10,1740,"2009-02-05 22:24:19"
10,1831,"2010-04-29 05:42:50"
10,1900,"2012-04-27 11:57:43"
10,2041,"2009-02-05 22:24:19"
10,2122,"2009-02-05 22:24:19"
10,2198,"2013-04-30 23:18:07"
10,2318,"2012-12-08 17:01:31"
10,2427,"2009-02-05 22:24:19"
10,2468,"2009-07-24 09:50:40"
10,2532,"2009-06-19 16:54:00"
10,2567,"2013-02-21 10:07:36"
10,2723,"2009-02-05 22:24:19"
10,2808,"2009-10-07 04:21:37"
10,2823,"2009-02-05 22:24:19"
10,3080,"2009-05-27 22:47:14"
10,3096,"2009-02-05 22:24:19"
10,3142,"2010-01-09 14:49:23"
10,3168,"2013-02-25 07:52:47"
10,3448,"2013-05-17 10:59:55"
10,3871,"2009-12-20 22:57:02"
10,4130,"2013-04-28 16:00:42"
10,4509,"2009-02-05 22:24:19"
10,4567,"2012-05-24 11:42:46"
10,4796,"2009-02-05 22:24:19"
10,4810,"2013-05-01 12:42:51"
10,5064,"2009-02-05 22:24:19"
10,5260,"2009-03-21 22:29:53"
10,5993,"2009-12-21 01:17:59"
10,6221,"2009-02-05 22:24:19"
10,6240,"2012-01-18 11:00:55"
10,6400,"2009-04-07 06:11:03"
10,6535,"2009-02-05 22:24:19"
10,7659,"2009-10-22 13:37:31"
10,7684,"2009-06-11 22:06:21"
10,7780,"2012-12-20 12:07:18"
10,8209,"2010-11-12 23:36:32"
10,8251,"2012-01-26 16:24:26"
10,8267,"2009-02-05 22:24:19"
10,8286,"2009-02-05 22:24:19"
10,8736,"2012-01-03 13:55:58"
10,8961,"2009-04-24 11:30:19"
10,9273,"2009-02-05 22:24:19"
10,9285,"2013-02-18 11:57:00"
10,9326,"2009-02-05 22:24:19"
10,9483,"2013-10-01 17:07:54"
10,9777,"2010-01-03 22:53:12"
10,9779,"2011-02-14 15:26:22"
10,9918,"2013-03-22 12:52:41"
10,9930,"2009-02-05 22:24:19"
10,10044,"2009-02-05 22:24:19"
10,10227,"2009-09-01 06:06:14"
10,10488,"2009-02-05 22:24:19"
10,10689,"2009-02-05 22:24:19"
10,11869,"2013-02-20 18:01:40"
10,12371,"2013-02-22 05:48:45"
10,12821,"2012-09-27 21:42:56"
10,13395,"2009-02-05 22:24:19"
10,13524,"2011-12-13 15:45:53"
10,13690,"2009-02-05 22:24:19"
10,13721,"2011-05-29 09:53:17"
10,13824,"2012-04-27 11:56:34"
10,13839,"2012-05-16 22:11:00"
10,14113,"2009-02-05 22:24:19"
10,14508,"2011-12-29 21:06:03"
10,14771,"2009-02-05 22:24:19"
10,14922,"2012-03-24 10:15:37"
10,15030,"2009-02-05 22:24:19"
10,16042,"2009-02-05 22:24:19"
10,16110,"2009-02-05 22:24:19"
10,17141,"2009-02-05 22:24:19"
10,17358,"2012-07-16 13:29:27"
10,17413,"2010-11-06 21:11:00"
10,17845,"2013-02-22 15:50:23"
10,17857,"2009-02-05 22:24:19"
10,18042,"2013-09-12 09:54:16"
10,18635,"2013-02-16 17:32:15"
10,18686,"2009-02-05 22:24:19"
10,18741,"2010-05-29 21:38:48"
10,20191,"2009-02-05 22:24:19"
10,20679,"2012-08-08 16:35:52"
10,23241,"2012-03-23 17:17:32"
10,24347,"2013-07-16 19:51:23"
10,24771,"2012-02-16 15:53:19"
10,25558,"2009-02-05 22:24:19"
10,25775,"2013-10-16 08:42:48"
10,25843,"2010-05-14 14:49:55"
10,26317,"2012-08-09 07:53:28"
10,27771,"2013-07-25 10:19:15"
10,28464,"2009-02-05 22:24:19"
10,29616,"2009-02-05 22:24:19"
10,30103,"2010-05-23 01:44:33"
10,30510,"2009-03-02 08:40:16"
10,30554,"2009-02-05 22:24:19"
10,31284,"2010-05-27 23:50:38"
10,34077,"2012-02-07 09:07:28"
10,34219,"2009-02-05 22:24:19"
10,34854,"2011-03-29 07:10:09"
10,35500,"2010-03-20 15:44:55"
10,37359,"2010-01-20 01:54:25"
10,37655,"2013-07-17 16:46:03"
10,39311,"2009-02-05 22:24:19"
10,39559,"2013-03-14 17:53:49"
10,40011,"2009-02-05 22:24:19"
10,41621,"2013-06-05 07:17:43"
10,44912,"2011-09-10 21:49:14"
10,46392,"2013-02-16 15:54:21"
10,46834,"2009-02-05 22:24:19"
10,47185,"2010-04-24 14:31:14"
10,50484,"2009-02-05 22:24:19"
10,50721,"2013-10-11 17:14:56"
10,51565,"2009-02-21 16:45:35"
10,51910,"2013-07-16 09:39:25"
10,52204,"2009-02-05 22:24:19"
10,53352,"2009-02-05 22:24:19"
10,53439,"2012-08-09 07:54:13"
10,54417,"2009-05-07 14:58:03"
10,55621,"2013-04-28 19:30:30"
10,55633,"2009-02-05 22:24:19"
10,59940,"2010-03-18 16:24:15"
10,61655,"2009-10-07 13:58:37"
10,61913,"2009-02-05 22:24:19"
10,63270,"2012-02-20 11:31:23"
10,63620,"2012-08-09 07:54:14"
10,63634,"2013-05-01 13:16:51"
10,64919,"2013-09-22 21:57:15"
10,65109,"2013-08-07 17:38:02"
10,65374,"2009-02-05 22:24:19"
10,68070,"2012-12-08 17:54:17"
10,69887,"2009-06-17 03:07:09"
10,72867,"2009-02-17 17:53:16"
10,75407,"2013-11-20 15:28:37"
10,77189,"2013-04-28 21:44:41"
10,78824,"2009-07-14 17:28:37"
10,83685,"2012-09-27 22:13:58"
10,86792,"2009-09-02 14:38:28"
10,89653,"2013-02-01 14:01:26"
10,92865,"2010-10-27 16:40:10"
10,96013,"2013-05-26 15:03:37"
10,96110,"2013-08-27 16:30:42"
10,99677,"2013-04-18 15:01:14"
10,101264,"2010-01-30 14:41:24"
10,102740,"2010-12-08 00:26:06"
10,103948,"2012-10-07 16:30:05"
10,106711,"2013-02-01 18:21:32"
10,107385,"2012-05-16 22:10:07"
10,117388,"2013-02-20 09:16:28"
10,117720,"2009-10-21 17:32:10"
10,119389,"2012-02-01 15:57:01"
10,122056,"2011-02-05 21:22:57"
10,123999,"2012-09-27 21:42:59"
10,124422,"2009-07-30 04:27:01"
10,126091,"2010-11-10 12:21:41"
10,128503,"2013-03-03 23:34:27"
10,128588,"2012-02-01 23:16:15"
10,132837,"2013-10-11 16:16:01"
10,139091,"2010-07-01 08:32:56"
10,141830,"2013-07-10 10:26:54"
10,147384,"2012-01-19 12:16:41"
10,147969,"2012-09-27 22:13:53"
10,152899,"2009-02-05 22:24:19"
10,155792,"2012-02-13 12:25:52"
10,156464,"2012-08-09 07:53:19"
10,158122,"2010-07-10 19:46:09"
10,159050,"2012-08-09 07:54:18"
10,159161,"2013-09-27 08:47:08"
10,161471,"2013-09-26 10:08:19"
10,164087,"2013-03-14 17:51:35"
10,164816,"2012-09-27 21:42:56"
10,165073,"2012-08-09 07:54:05"
10,167694,"2013-08-27 16:30:35"
10,180955,"2012-02-22 20:59:02"
10,181255,"2013-02-18 11:57:26"
10,182017,"2013-09-20 14:35:28"
10,190355,"2013-07-31 22:36:20"
10,193047,"2013-07-17 09:11:02"
10,194855,"2012-08-08 16:35:24"
10,197267,"2010-02-26 11:44:40"
10,215803,"2012-05-08 21:15:59"
10,215809,"2009-02-05 22:24:19"
10,219996,"2012-08-09 07:53:23"
10,222041,"2009-02-05 22:24:19"
10,222794,"2009-05-06 08:10:10"
10,227272,"2010-11-18 20:05:25"
10,254809,"2013-06-16 08:38:54"
10,264754,"2011-06-22 18:24:34"
10,275077,"2013-04-27 19:03:05"
10,275615,"2013-06-26 15:52:24"
10,288147,"2013-02-27 15:58:14"
10,303919,"2010-11-22 16:39:56"
10,303920,"2010-09-20 20:20:54"
10,315176,"2013-02-18 11:57:11"
10,355246,"2009-12-18 22:15:47"
10,372376,"2013-05-11 13:27:51"
10,423044,"2013-06-04 07:18:26"
10,449004,"2013-07-14 20:33:17"
10,460915,"2011-05-29 14:38:36"
10,462474,"2011-10-20 11:28:45"
10,491791,"2013-08-26 09:30:49"
10,496758,"2013-11-07 11:24:08"
10,532585,"2011-01-20 21:15:45"
10,558912,"2013-02-18 11:57:02"
10,576009,"2010-09-09 14:06:34"
10,613442,"2009-06-24 01:17:04"
10,636559,"2010-11-02 08:24:21"
10,653577,"2013-10-30 22:55:38"
10,670205,"2013-06-04 21:50:36"
10,683117,"2013-02-18 11:56:54"
10,714698,"2011-01-10 13:03:07"
10,827926,"2011-08-24 14:00:46"
10,846855,"2010-11-08 08:58:39"
10,904669,"2011-01-03 14:49:20"
10,934409,"2009-04-29 15:25:36"
10,948466,"2013-02-23 14:39:38"
10,1052223,"2009-05-13 23:59:29"
10,1054341,"2013-09-03 05:32:00"
10,1057188,"2012-04-23 08:47:36"
